payment_installments,total_transactions,total_revenue
1,25455,2440445.43
2,12413,1579283.03
3,10461,1491103.8
4,7098,1163907.61
5,5239,961174.3
6,3920,822611.81
7,1626,305157.39
8,4268,1313423.34
9,644,131015.92
10,5328,2211577.34
11,23,2873.44
12,133,42783.24
13,16,2407.4
14,15,2519.44
15,74,32970.93
16,5,1463.47
17,8,1396.82
18,27,13135.05
20,17,10468.63
21,3,731.1
22,1,228.71
23,1,236.48
24,18,10980.88
