customer_rank,total_orders,total_spent
1,1,13664.08
2,1,7274.88
3,1,6929.31
4,1,6922.21
5,1,6726.66
6,1,6081.54
7,1,4950.34
8,1,4809.44
9,1,4764.34
10,1,4681.78
